"LAD20CD","LAD20NM","AREAEHECT","AREACHECT","AREAIHECT","AREALHECT"
"E07000091","New Forest",77628.57,75217.54,0.00,75217.54
"E07000092","Rushmoor",3904.50,3904.50,0.00,3904.50
"E07000093","Test Valley",62762.19,62759.53,0.00,62759.53
"E07000094","Winchester",66106.08,66097.03,0.00,66097.03
"E07000095","Broxbourne",5144.22,5144.22,0.00,5144.22
"E07000096","Dacorum",21247.66,21247.66,0.00,21247.66
"E07000098","Hertsmere",10112.82,10112.82,0.00,10112.82
"E07000099","North Hertfordshire",37538.21,37538.21,0.00,37538.21
"E07000102","Three Rivers",8882.42,8882.42,0.00,8882.42
"E07000103","Watford",2143.05,2143.05,0.00,2143.05
"E07000105","Ashford",58061.72,58061.72,0.00,58061.72
"E07000106","Canterbury",31857.81,30875.26,0.00,30875.26
"E07000107","Dartford",7631.04,7272.55,0.00,7272.55
"E07000108","Dover",32078.12,31533.79,0.00,31533.79
"E07000109","Gravesham",10495.86,9899.13,0.00,9899.13
"E07000110","Maidstone",39335.07,39332.94,0.00,39332.94
"E07000111","Sevenoaks",37034.69,37034.69,111.62,36923.07
"E07000112","Folkestone and Hythe",36546.73,35692.10,0.00,35692.10
"E07000113","Swale",42202.85,37343.68,0.00,37343.68
"E07000114","Thanet",11246.41,10360.91,0.00,10360.91
"E07000115","Tonbridge and Malling",24097.35,24011.42,0.00,24011.42
"E07000116","Tunbridge Wells",33132.87,33132.87,0.00,33132.87
"E07000117","Burnley",11068.40,11068.40,0.00,11068.40
"E07000118","Chorley",20290.56,20276.23,0.00,20276.23
"E07000119","Fylde",18262.87,16569.69,0.00,16569.69
"E07000120","Hyndburn",7299.75,7299.75,0.00,7299.75
"E07000121","Lancaster",65402.70,56693.59,0.00,56693.59
"E07000122","Pendle",16938.01,16938.01,0.00,16938.01
"E07000123","Preston",14294.48,14228.41,0.00,14228.41
"E07000124","Ribble Valley",58447.14,58447.14,128.58,58318.56
"E07000125","Rossendale",13804.12,13804.12,0.00,13804.12
"E07000126","South Ribble",11461.49,11314.17,0.00,11314.17
"E07000127","West Lancashire",38138.03,34663.31,0.00,34663.31
"E07000128","Wyre",32877.15,28216.49,0.00,28216.49
"E07000129","Blaby",13046.86,13046.86,0.00,13046.86
"E07000130","Charnwood",27904.26,27904.26,0.00,27904.26
"E07000131","Harborough",59269.21,59269.21,89.55,59179.66
"E07000132","Hinckley and Bosworth",29735.14,29735.14,0.00,29735.14
"E07000133","Melton",48138.06,48138.06,0.00,48138.06
"E07000134","North West Leicestershire",27932.80,27932.80,0.00,27932.80
"E07000135","Oadby and Wigston",2352.61,2352.61,0.00,2352.61
"E07000136","Boston",39779.27,36400.87,0.00,36400.87
"E07000137","East Lindsey",183085.72,176677.32,0.00,176677.32
"E07000138","Lincoln",3569.02,3569.02,0.00,3569.02
"E07000139","North Kesteven",92247.13,92247.13,0.00,92247.13
"E07000140","South Holland",81550.37,75007.61,0.00,75007.61
"E07000141","South Kesteven",94258.60,94258.60,0.00,94258.60
"E07000142","West Lindsey",115765.23,115573.21,0.00,115573.21
"E07000143","Breckland",130511.68,130511.68,0.00,130511.68
"E07000144","Broadland",55324.44,55206.10,0.00,55206.10
"E07000145","Great Yarmouth",18255.53,17431.42,0.00,17431.42
"E07000146","King's Lynn and West Norfolk",152690.09,143952.25,0.00,143952.25
"E07000147","North Norfolk",98999.14,96755.34,158.64,96596.70
"E07000148","Norwich",4055.41,3902.20,0.00,3902.20
"E07000149","South Norfolk",90890.64,90757.66,0.00,90757.66
"E07000150","Corby",8028.10,8028.10,0.00,8028.10
"E07000151","Daventry",66560.05,66560.05,298.48,66261.57
"E07000152","East Northamptonshire",50978.71,50978.71,0.00,50978.71
"E07000153","Kettering",23349.00,23349.00,0.00,23349.00
"E07000154","Northampton",8077.18,8077.18,0.00,8077.18
"E07000155","South Northamptonshire",63402.32,63402.32,0.00,63402.32
"E07000156","Wellingborough",16303.64,16303.64,0.00,16303.64
"E07000163","Craven",117880.73,117880.73,141.92,117738.81
"E07000164","Hambleton",131122.82,131122.82,0.00,131122.82
"E07000165","Harrogate",130912.79,130912.79,118.05,130794.74
"E07000166","Richmondshire",131870.74,131870.74,0.00,131870.74
"E07000167","Ryedale",150659.37,150659.37,0.00,150659.37
"E07000168","Scarborough",82550.51,81618.83,0.00,81618.83
"E07000169","Selby",60222.32,59931.08,0.00,59931.08
"E07000170","Ashfield",10955.81,10955.81,0.00,10955.81
"E07000171","Bassetlaw",63949.26,63780.33,0.00,63780.33
"E07000172","Broxtowe",8009.89,8009.89,0.00,8009.89
"E07000173","Gedling",11998.17,11998.17,0.00,11998.17
"E07000174","Mansfield",7669.71,7669.71,0.00,7669.71
"E07000175","Newark and Sherwood",65183.54,65134.06,0.00,65134.06
"E07000176","Rushcliffe",40923.17,40923.17,0.00,40923.17
"E07000177","Cherwell",58874.12,58874.12,0.00,58874.12
"E07000178","Oxford",4560.27,4560.27,0.00,4560.27
"E07000179","South Oxfordshire",67852.13,67852.13,0.00,67852.13
"E07000180","Vale of White Horse",57866.02,57866.02,101.58,57764.44
"E07000181","West Oxfordshire",71442.20,71442.20,0.00,71442.20
"E07000187","Mendip",73943.56,73943.56,0.00,73943.56
"E07000188","Sedgemoor",60594.75,56422.38,0.00,56422.38
"E07000189","South Somerset",95905.80,95904.01,0.00,95904.01
"E07000192","Cannock Chase",7888.25,7888.25,0.00,7888.25
"E07000193","East Staffordshire",38998.73,38998.73,302.78,38695.95
"E07000194","Lichfield",33129.44,33129.44,0.00,33129.44
"E07000195","Newcastle-under-Lyme",21095.74,21095.74,0.00,21095.74
"E07000196","South Staffordshire",40732.23,40732.23,0.00,40732.23
"E07000197","Stafford",59817.21,59817.21,0.00,59817.21
"E07000198","Staffordshire Moorlands",57584.98,57584.98,0.00,57584.98
"E07000199","Tamworth",3085.07,3085.07,0.00,3085.07
"E07000200","Babergh",61163.99,59511.63,139.24,59372.39
"E07000202","Ipswich",4030.02,3950.98,0.00,3950.98
"E07000203","Mid Suffolk",87107.06,87107.06,0.00,87107.06
"E07000207","Elmbridge",9633.43,9633.43,128.20,9505.23
"E07000208","Epsom and Ewell",3407.94,3407.94,0.00,3407.94
"E07000209","Guildford",27093.11,27093.11,0.00,27093.11
"E07000210","Mole Valley",25832.11,25832.11,0.00,25832.11
"E07000211","Reigate and Banstead",12914.39,12914.39,0.00,12914.39
"E07000212","Runnymede",7804.07,7804.07,0.00,7804.07
"E07000213","Spelthorne",5116.13,5116.13,627.34,4488.79
"E07000214","Surrey Heath",9509.30,9509.30,0.00,9509.30
"E07000215","Tandridge",24819.47,24819.47,0.00,24819.47
"E07000216","Waverley",34517.03,34517.03,0.00,34517.03
"E07000217","Woking",6360.34,6360.34,0.00,6360.34
"E07000218","North Warwickshire",28426.13,28426.13,0.00,28426.13
"E07000219","Nuneaton and Bedworth",7895.04,7895.04,0.00,7895.04
"E07000220","Rugby",35355.73,35355.73,244.40,35111.33
"E07000221","Stratford-on-Avon",97786.94,97786.94,0.00,97786.94
"E07000222","Warwick",28288.22,28288.22,0.00,28288.22
"E07000223","Adur",4364.79,4206.55,0.00,4206.55
"E07000224","Arun",22470.32,22099.12,0.00,22099.12
"E07000225","Chichester",81241.50,78619.48,0.00,78619.48
"E07000226","Crawley",4497.11,4497.11,0.00,4497.11
"E07000227","Horsham",53096.24,53027.87,0.00,53027.87
"E07000228","Mid Sussex",33402.94,33402.94,0.00,33402.94
"E07000229","Worthing",3378.31,3252.09,0.00,3252.09
"E07000234","Bromsgrove",21696.84,21696.84,0.00,21696.84
"E07000235","Malvern Hills",57707.10,57707.10,0.00,57707.10
"E07000236","Redditch",5425.09,5425.09,0.00,5425.09
"E07000237","Worcester",3327.82,3327.82,0.00,3327.82
"E07000238","Wychavon",66354.18,66354.18,0.00,66354.18
"E07000239","Wyre Forest",19540.38,19540.38,0.00,19540.38
"E07000240","St Albans",16120.58,16120.58,0.00,16120.58
"E07000241","Welwyn Hatfield",12953.68,12953.68,0.00,12953.68
"E07000242","East Hertfordshire",47566.95,47566.95,0.00,47566.95
"E07000243","Stevenage",2596.92,2596.92,0.00,2596.92
"E07000244","East Suffolk",129476.61,126098.97,0.00,126098.97
"E07000245","West Suffolk",103467.56,103467.56,0.00,103467.56
"E07000246","Somerset West and Taunton",121054.31,118908.45,148.97,118759.48
"E08000001","Bolton",13979.23,13979.23,0.00,13979.23
"E08000002","Bury",9946.01,9946.01,0.00,9946.01
"E08000003","Manchester",11564.85,11564.85,0.00,11564.85
"E08000004","Oldham",14234.50,14234.50,0.00,14234.50
"E08000005","Rochdale",15812.83,15812.83,0.00,15812.83
"E08000006","Salford",9719.74,9719.74,0.00,9719.74
"E08000007","Stockport",12604.02,12604.02,0.00,12604.02
"E08000008","Tameside",10315.43,10315.43,0.00,10315.43
"E08000009","Trafford",10604.46,10604.46,0.00,10604.46
"E08000010","Wigan",18817.11,18817.11,0.00,18817.11
"E08000011","Knowsley",8650.02,8650.02,0.00,8650.02
"E08000012","Liverpool",13353.40,11183.57,0.00,11183.57
"E08000013","St. Helens",13635.87,13635.87,0.00,13635.87
"E08000014","Sefton",20275.57,15657.82,0.00,15657.82
"E08000015","Wirral",25324.60,16092.20,0.00,16092.20
"E08000016","Barnsley",32907.76,32907.76,0.00,32907.76
"E08000017","Doncaster",56855.13,56802.22,0.00,56802.22
"E08000018","Rotherham",28653.43,28653.43,0.00,28653.43
"E08000019","Sheffield",36793.02,36793.02,0.00,36793.02
"E08000021","Newcastle upon Tyne",11511.78,11345.62,0.00,11345.62
"E08000022","North Tyneside",8482.34,8231.39,0.00,8231.39
"E08000023","South Tyneside",6707.42,6442.05,0.00,6442.05
"E08000024","Sunderland",13961.80,13743.65,0.00,13743.65
"E08000025","Birmingham",26779.12,26779.12,0.00,26779.12
"E08000026","Coventry",9863.90,9863.90,0.00,9863.90
"E08000027","Dudley",9795.84,9795.84,0.00,9795.84
"E08000028","Sandwell",8555.89,8555.89,0.00,8555.89
"E08000029","Solihull",17828.21,17828.21,0.00,17828.21
"E08000030","Walsall",10397.34,10397.34,0.00,10397.34
"E08000031","Wolverhampton",6943.65,6943.65,0.00,6943.65
"E08000032","Bradford",36641.98,36641.98,0.00,36641.98
"E08000033","Calderdale",36396.08,36396.08,0.00,36396.08
"E08000034","Kirklees",40855.16,40855.16,0.00,40855.16
"E08000035","Leeds",55170.67,55170.67,0.00,55170.67
"E08000036","Wakefield",33861.98,33861.98,0.00,33861.98
"E08000037","Gateshead",14407.97,14235.93,0.00,14235.93
"E09000001","City of London",314.68,288.98,0.00,288.98
"E09000002","Barking and Dagenham",3778.16,3610.11,0.00,3610.11
"E09000003","Barnet",8676.67,8676.67,0.00,8676.67
"E09000004","Bexley",6431.58,6057.86,0.00,6057.86
"E09000005","Brent",4323.64,4323.64,0.00,4323.64
"E09000006","Bromley",15013.26,15013.26,0.00,15013.26
"E09000007","Camden",2177.85,2177.85,0.00,2177.85
"E09000008","Croydon",8648.87,8648.87,0.00,8648.87
"E09000009","Ealing",5554.24,5554.24,0.00,5554.24
"E09000010","Enfield",8219.03,8219.03,136.92,8082.11
"E09000011","Greenwich",5044.69,4731.11,0.00,4731.11
"E09000012","Hackney",1904.40,1904.40,0.00,1904.40
"E09000013","Hammersmith and Fulham",1715.96,1640.34,0.00,1640.34
"E09000014","Haringey",2960.60,2960.60,0.00,2960.60
"E09000015","Harrow",5046.44,5046.44,0.00,5046.44
"E09000016","Havering",11445.70,11234.36,0.00,11234.36
"E09000017","Hillingdon",11570.42,11570.42,0.00,11570.42
"E09000018","Hounslow",5658.97,5596.28,0.00,5596.28
"E09000019","Islington",1485.79,1485.79,0.00,1485.79
"E09000020","Kensington and Chelsea",1238.40,1212.37,0.00,1212.37
"E09000021","Kingston upon Thames",3725.93,3725.93,0.00,3725.93
"E09000022","Lambeth",2723.77,2680.71,0.00,2680.71
"E09000023","Lewisham",3531.39,3514.61,0.00,3514.61
"E09000024","Merton",3762.41,3762.41,0.00,3762.41
"E09000025","Newham",3857.58,3619.60,0.00,3619.60
"E09000026","Redbridge",5643.41,5639.74,0.00,5639.74
"E09000027","Richmond upon Thames",5874.65,5739.26,0.00,5739.26
"E09000028","Southwark",2992.31,2887.77,0.00,2887.77
"E09000029","Sutton",4384.79,4384.79,0.00,4384.79
"E09000030","Tower Hamlets",2157.68,1977.10,0.00,1977.10
"E09000031","Waltham Forest",3881.02,3881.02,0.00,3881.02
"E09000032","Wandsworth",3521.60,3426.19,0.00,3426.19
"E09000033","Westminster",2203.78,2148.26,0.00,2148.26
"N09000001","Antrim and Newtownabbey",72818.64,72818.64,15702.34,57116.30
"N09000002","Armagh City, Banbridge and Craigavon",143706.86,143706.86,9896.00,133810.86
"N09000003","Belfast",13771.69,13771.69,0.00,13771.69
"N09000004","Causeway Coast and Glens",198553.46,198553.46,0.00,198553.46
"N09000005","Derry City and Strabane",125124.15,125124.15,0.00,125124.15
"N09000006","Fermanagh and Omagh",301211.48,301211.48,14808.29,286403.19
"N09000007","Lisburn and Castlereagh",51043.82,51043.82,465.28,50578.54
"N09000008","Mid and East Antrim",106135.55,106135.55,214.20,105921.35
"N09000009","Mid Ulster",195729.36,195729.36,12595.24,183134.12
"N09000010","Newry, Mourne and Down",168234.08,168234.08,0.00,168234.08
"N09000011","Ards and North Down",56647.32,56647.32,0.00,56647.32
"S12000005","Clackmannanshire",16391.27,15918.51,0.00,15918.51
"S12000006","Dumfries and Galloway",667489.35,643656.46,1073.25,642583.21
"S12000008","East Ayrshire",127034.21,127034.21,821.42,126212.79
"S12000010","East Lothian",70094.44,67924.08,0.00,67924.08
"S12000011","East Renfrewshire",17424.95,17424.95,0.00,17424.95
"S12000013","Na h-Eileanan Siar",326839.98,309688.02,4107.83,305580.19
"S12000014","Falkirk",31492.47,29712.75,0.00,29712.75
"S12000017","Highland",2647393.34,2615882.60,50565.25,2565317.35
"S12000018","Inverclyde",17362.47,16194.89,151.02,16043.87
"S12000019","Midlothian",35527.15,35527.15,158.97,35368.18
"S12000020","Moray",225763.06,223755.42,0.00,223755.42
"S12000021","North Ayrshire",90382.07,88528.50,0.00,88528.50
"S12000023","Orkney Islands",108649.26,101506.85,2454.71,99052.14
"S12000026","Scottish Borders",474270.57,473917.91,739.88,473178.03
"S12000027","Shetland Islands",165728.32,146851.50,103.67,146747.83
"S12000028","South Ayrshire",123468.53,122436.91,214.11,122222.80
"S12000029","South Lanarkshire",177402.24,177389.73,200.43,177189.30
"S12000030","Stirling",225481.26,225253.34,6637.60,218615.74
"S12000033","Aberdeen City",20560.13,18561.04,0.00,18561.04
"S12000034","Aberdeenshire",633866.37,631799.31,537.83,631261.48
"S12000035","Argyll and Bute",716508.09,700597.09,9903.11,690693.98
"S12000036","City of Edinburgh",27288.31,26339.06,0.00,26339.06
"S12000038","Renfrewshire",26923.97,26148.77,0.00,26148.77
"S12000039","West Dunbartonshire",18278.30,17732.04,1855.47,15876.57
"S12000040","West Lothian",43158.27,42877.29,103.02,42774.27
"S12000041","Angus",220244.81,218498.29,353.08,218145.21
"S12000042","Dundee City",6241.02,5980.06,0.00,5980.06
"S12000045","East Dunbartonshire",17448.90,17448.90,0.00,17448.90
"S12000047","Fife",137214.06,132519.01,0.00,132519.01
"S12000048","Perth and Kinross",542136.28,538377.10,9816.63,528560.47
"S12000049","Glasgow City",17635.59,17462.13,0.00,17462.13
"S12000050","North Lanarkshire",47230.91,47230.91,230.69,47000.22
"W06000001","Isle of Anglesey",74789.55,71521.26,314.75,71206.51
"W06000002","Gwynedd",262108.92,254829.33,1314.99,253514.34
"W06000003","Conwy",115136.66,113017.90,435.64,112582.26
"W06000004","Denbighshire",84638.01,83871.60,179.88,83691.72
"W06000005","Flintshire",48950.08,43983.04,0.00,43983.04
"W06000006","Wrexham",50377.39,50377.39,0.00,50377.39
"W06000008","Ceredigion",180669.86,178837.97,339.86,178498.11
"W06000009","Pembrokeshire",165119.50,161834.49,0.00,161834.49
"W06000010","Carmarthenshire",244028.20,237110.44,82.81,237027.63
"W06000011","Swansea",41939.34,37761.45,0.00,37761.45
"W06000012","Neath Port Talbot",45187.54,44227.27,102.80,44124.47
"W06000013","Bridgend",25512.07,25078.52,0.00,25078.52
"W06000014","Vale of Glamorgan",33980.40,33126.13,11.27,33114.86
"W06000015","Cardiff",14944.49,14230.37,138.93,14091.44
"W06000016","Rhondda Cynon Taf",42415.02,42415.02,0.00,42415.02
"W06000018","Caerphilly",27738.79,27738.79,0.00,27738.79
"W06000019","Blaenau Gwent",10872.79,10872.79,0.00,10872.79
"W06000020","Torfaen",12624.01,12624.01,54.14,12569.87
"W06000021","Monmouthshire",88599.99,85032.66,118.37,84914.29
"W06000022","Newport",21751.79,19043.11,0.00,19043.11
"W06000023","Powys",519545.61,519531.08,1464.03,518067.05
"W06000024","Merthyr Tydfil",11195.69,11195.69,51.06,11144.63
